"Time"	"Function"	"Ncol"	"Nrow"	"Type"
724606	"colSums"	100	100	"data.frame"
980739	"apply"	100	100	"data.frame"
1002979	"apply"	100	100	"data.frame"
755256	"colSums"	100	100	"data.frame"
716475	"colSums"	100	100	"data.frame"
1084764	"loop"	100	100	"data.frame"
6282629	"loop"	100	100	"data.frame"
1116675	"loop"	100	100	"data.frame"
1076245	"loop"	100	100	"data.frame"
1032360	"colSums"	100	100	"data.frame"
744402	"colSums"	100	100	"data.frame"
1104047	"loop"	100	100	"data.frame"
1100161	"loop"	100	100	"data.frame"
1028421	"apply"	100	100	"data.frame"
733185	"colSums"	100	100	"data.frame"
731598	"colSums"	100	100	"data.frame"
1117320	"loop"	100	100	"data.frame"
713767	"colSums"	100	100	"data.frame"
1113580	"loop"	100	100	"data.frame"
1118920	"loop"	100	100	"data.frame"
1010851	"apply"	100	100	"data.frame"
739755	"colSums"	100	100	"data.frame"
1060163	"apply"	100	100	"data.frame"
1073477	"apply"	100	100	"data.frame"
714542	"colSums"	100	100	"data.frame"
708683	"colSums"	100	100	"data.frame"
709007	"colSums"	100	100	"data.frame"
1172458	"loop"	100	100	"data.frame"
1015075	"apply"	100	100	"data.frame"
714176	"colSums"	100	100	"data.frame"
701624	"colSums"	100	100	"data.frame"
1085023	"loop"	100	100	"data.frame"
1116337	"loop"	100	100	"data.frame"
713612	"colSums"	100	100	"data.frame"
1081262	"loop"	100	100	"data.frame"
994185	"apply"	100	100	"data.frame"
758443	"colSums"	100	100	"data.frame"
995219	"apply"	100	100	"data.frame"
1105835	"loop"	100	100	"data.frame"
989801	"apply"	100	100	"data.frame"
1130637	"loop"	100	100	"data.frame"
1071082	"loop"	100	100	"data.frame"
726826	"colSums"	100	100	"data.frame"
998019	"apply"	100	100	"data.frame"
744057	"colSums"	100	100	"data.frame"
1109219	"loop"	100	100	"data.frame"
1085133	"loop"	100	100	"data.frame"
1000829	"apply"	100	100	"data.frame"
1021404	"apply"	100	100	"data.frame"
1118894	"loop"	100	100	"data.frame"
1071044	"loop"	100	100	"data.frame"
991879	"apply"	100	100	"data.frame"
1009700	"apply"	100	100	"data.frame"
1097647	"loop"	100	100	"data.frame"
1084359	"loop"	100	100	"data.frame"
991969	"apply"	100	100	"data.frame"
733697	"colSums"	100	100	"data.frame"
988418	"apply"	100	100	"data.frame"
712282	"colSums"	100	100	"data.frame"
1088190	"loop"	100	100	"data.frame"
992912	"apply"	100	100	"data.frame"
992763	"apply"	100	100	"data.frame"
987448	"apply"	100	100	"data.frame"
720109	"colSums"	100	100	"data.frame"
1099308	"loop"	100	100	"data.frame"
1080675	"loop"	100	100	"data.frame"
727127	"colSums"	100	100	"data.frame"
1105646	"loop"	100	100	"data.frame"
1084029	"loop"	100	100	"data.frame"
986209	"apply"	100	100	"data.frame"
1166784	"loop"	100	100	"data.frame"
1204209	"loop"	100	100	"data.frame"
1119307	"apply"	100	100	"data.frame"
720365	"colSums"	100	100	"data.frame"
705090	"colSums"	100	100	"data.frame"
1118575	"loop"	100	100	"data.frame"
712071	"colSums"	100	100	"data.frame"
1096377	"loop"	100	100	"data.frame"
719398	"colSums"	100	100	"data.frame"
997874	"apply"	100	100	"data.frame"
1122948	"loop"	100	100	"data.frame"
1079295	"apply"	100	100	"data.frame"
720178	"colSums"	100	100	"data.frame"
984991	"apply"	100	100	"data.frame"
1093036	"loop"	100	100	"data.frame"
1062727	"apply"	100	100	"data.frame"
1087850	"apply"	100	100	"data.frame"
991446	"apply"	100	100	"data.frame"
1112858	"loop"	100	100	"data.frame"
719531	"colSums"	100	100	"data.frame"
704021	"colSums"	100	100	"data.frame"
1082334	"loop"	100	100	"data.frame"
979423	"apply"	100	100	"data.frame"
736101	"colSums"	100	100	"data.frame"
713383	"colSums"	100	100	"data.frame"
971527	"apply"	100	100	"data.frame"
990678	"apply"	100	100	"data.frame"
720791	"colSums"	100	100	"data.frame"
991653	"apply"	100	100	"data.frame"
1121869	"loop"	100	100	"data.frame"
817266	"colSums"	100	100	"data.frame"
1075966	"apply"	100	100	"data.frame"
782945	"colSums"	100	100	"data.frame"
999160	"apply"	100	100	"data.frame"
1185402	"loop"	100	100	"data.frame"
737188	"colSums"	100	100	"data.frame"
765903	"colSums"	100	100	"data.frame"
1001858	"apply"	100	100	"data.frame"
728834	"colSums"	100	100	"data.frame"
720243	"colSums"	100	100	"data.frame"
714240	"colSums"	100	100	"data.frame"
760434	"colSums"	100	100	"data.frame"
1116558	"loop"	100	100	"data.frame"
730588	"colSums"	100	100	"data.frame"
711814	"colSums"	100	100	"data.frame"
724490	"colSums"	100	100	"data.frame"
752064	"colSums"	100	100	"data.frame"
1093450	"loop"	100	100	"data.frame"
1001100	"apply"	100	100	"data.frame"
986486	"apply"	100	100	"data.frame"
1039862	"apply"	100	100	"data.frame"
1138062	"loop"	100	100	"data.frame"
736067	"colSums"	100	100	"data.frame"
1098088	"loop"	100	100	"data.frame"
772928	"colSums"	100	100	"data.frame"
1103218	"loop"	100	100	"data.frame"
731912	"colSums"	100	100	"data.frame"
1089049	"loop"	100	100	"data.frame"
1121998	"loop"	100	100	"data.frame"
755247	"colSums"	100	100	"data.frame"
1090689	"loop"	100	100	"data.frame"
723253	"colSums"	100	100	"data.frame"
1004772	"apply"	100	100	"data.frame"
1025129	"apply"	100	100	"data.frame"
987262	"apply"	100	100	"data.frame"
5990361	"colSums"	100	100	"data.frame"
1168847	"loop"	100	100	"data.frame"
749292	"colSums"	100	100	"data.frame"
1016879	"apply"	100	100	"data.frame"
1079024	"loop"	100	100	"data.frame"
1117444	"loop"	100	100	"data.frame"
1101434	"loop"	100	100	"data.frame"
730704	"colSums"	100	100	"data.frame"
716190	"colSums"	100	100	"data.frame"
1033813	"apply"	100	100	"data.frame"
1008038	"apply"	100	100	"data.frame"
1076780	"loop"	100	100	"data.frame"
1089913	"loop"	100	100	"data.frame"
1085575	"loop"	100	100	"data.frame"
1130145	"loop"	100	100	"data.frame"
1012947	"apply"	100	100	"data.frame"
1010431	"apply"	100	100	"data.frame"
1019407	"apply"	100	100	"data.frame"
995613	"apply"	100	100	"data.frame"
718755	"colSums"	100	100	"data.frame"
705854	"colSums"	100	100	"data.frame"
989667	"apply"	100	100	"data.frame"
991396	"apply"	100	100	"data.frame"
978175	"apply"	100	100	"data.frame"
723806	"colSums"	100	100	"data.frame"
714125	"colSums"	100	100	"data.frame"
1003152	"apply"	100	100	"data.frame"
1129378	"loop"	100	100	"data.frame"
1087426	"loop"	100	100	"data.frame"
996621	"apply"	100	100	"data.frame"
996926	"apply"	100	100	"data.frame"
1086927	"loop"	100	100	"data.frame"
1093378	"loop"	100	100	"data.frame"
715599	"colSums"	100	100	"data.frame"
1005926	"apply"	100	100	"data.frame"
1109470	"loop"	100	100	"data.frame"
1112021	"loop"	100	100	"data.frame"
715987	"colSums"	100	100	"data.frame"
1054075	"apply"	100	100	"data.frame"
1150454	"loop"	100	100	"data.frame"
1137126	"loop"	100	100	"data.frame"
1031606	"apply"	100	100	"data.frame"
719014	"colSums"	100	100	"data.frame"
1046769	"apply"	100	100	"data.frame"
1119592	"loop"	100	100	"data.frame"
1124482	"loop"	100	100	"data.frame"
725843	"colSums"	100	100	"data.frame"
710340	"colSums"	100	100	"data.frame"
1081148	"loop"	100	100	"data.frame"
1569939	"loop"	100	100	"data.frame"
865678	"colSums"	100	100	"data.frame"
1211465	"loop"	100	100	"data.frame"
1146323	"apply"	100	100	"data.frame"
819118	"colSums"	100	100	"data.frame"
1094541	"loop"	100	100	"data.frame"
1086501	"loop"	100	100	"data.frame"
1010388	"apply"	100	100	"data.frame"
1046906	"apply"	100	100	"data.frame"
1099917	"loop"	100	100	"data.frame"
1008982	"apply"	100	100	"data.frame"
727871	"colSums"	100	100	"data.frame"
1046175	"apply"	100	100	"data.frame"
728735	"colSums"	100	100	"data.frame"
979992	"apply"	100	100	"data.frame"
1169762	"loop"	100	100	"data.frame"
846231	"colSums"	100	100	"data.frame"
782947	"colSums"	100	100	"data.frame"
724472	"colSums"	100	100	"data.frame"
1013524	"apply"	100	100	"data.frame"
1098713	"loop"	100	100	"data.frame"
1101005	"loop"	100	100	"data.frame"
1084518	"loop"	100	100	"data.frame"
724363	"colSums"	100	100	"data.frame"
1101974	"loop"	100	100	"data.frame"
1032251	"apply"	100	100	"data.frame"
779769	"colSums"	100	100	"data.frame"
718436	"colSums"	100	100	"data.frame"
1092677	"loop"	100	100	"data.frame"
1098267	"loop"	100	100	"data.frame"
988272	"apply"	100	100	"data.frame"
976138	"apply"	100	100	"data.frame"
971622	"apply"	100	100	"data.frame"
727661	"colSums"	100	100	"data.frame"
977231	"apply"	100	100	"data.frame"
1149594	"loop"	100	100	"data.frame"
1084594	"loop"	100	100	"data.frame"
766514	"colSums"	100	100	"data.frame"
996007	"apply"	100	100	"data.frame"
719643	"colSums"	100	100	"data.frame"
713298	"colSums"	100	100	"data.frame"
977552	"apply"	100	100	"data.frame"
1052531	"apply"	100	100	"data.frame"
988802	"apply"	100	100	"data.frame"
719302	"colSums"	100	100	"data.frame"
1178396	"loop"	100	100	"data.frame"
1213299	"loop"	100	100	"data.frame"
725188	"colSums"	100	100	"data.frame"
1029866	"apply"	100	100	"data.frame"
767652	"colSums"	100	100	"data.frame"
1035010	"apply"	100	100	"data.frame"
1095720	"loop"	100	100	"data.frame"
1010704	"apply"	100	100	"data.frame"
724362	"colSums"	100	100	"data.frame"
1113468	"loop"	100	100	"data.frame"
720163	"colSums"	100	100	"data.frame"
714332	"colSums"	100	100	"data.frame"
987921	"apply"	100	100	"data.frame"
718777	"colSums"	100	100	"data.frame"
727244	"colSums"	100	100	"data.frame"
1178391	"loop"	100	100	"data.frame"
806641	"colSums"	100	100	"data.frame"
802109	"colSums"	100	100	"data.frame"
1256364	"loop"	100	100	"data.frame"
1183590	"loop"	100	100	"data.frame"
1074331	"loop"	100	100	"data.frame"
733519	"colSums"	100	100	"data.frame"
1116298	"apply"	100	100	"data.frame"
1117421	"loop"	100	100	"data.frame"
1010461	"apply"	100	100	"data.frame"
1087014	"loop"	100	100	"data.frame"
1130917	"loop"	100	100	"data.frame"
748961	"colSums"	100	100	"data.frame"
1094534	"loop"	100	100	"data.frame"
1091316	"loop"	100	100	"data.frame"
1125646	"loop"	100	100	"data.frame"
738624	"colSums"	100	100	"data.frame"
1006005	"apply"	100	100	"data.frame"
6197356	"colSums"	100	100	"data.frame"
1108552	"loop"	100	100	"data.frame"
1026081	"apply"	100	100	"data.frame"
720671	"colSums"	100	100	"data.frame"
754288	"colSums"	100	100	"data.frame"
715943	"colSums"	100	100	"data.frame"
1018196	"apply"	100	100	"data.frame"
999168	"apply"	100	100	"data.frame"
720745	"colSums"	100	100	"data.frame"
751530	"colSums"	100	100	"data.frame"
1084947	"loop"	100	100	"data.frame"
1097292	"loop"	100	100	"data.frame"
1114091	"loop"	100	100	"data.frame"
1106254	"loop"	100	100	"data.frame"
730877	"colSums"	100	100	"data.frame"
1090043	"loop"	100	100	"data.frame"
1084555	"loop"	100	100	"data.frame"
1144524	"loop"	100	100	"data.frame"
1088106	"loop"	100	100	"data.frame"
730839	"colSums"	100	100	"data.frame"
1022935	"apply"	100	100	"data.frame"
1168042	"loop"	100	100	"data.frame"
1049665	"apply"	100	100	"data.frame"
1088651	"apply"	100	100	"data.frame"
722812	"colSums"	100	100	"data.frame"
1141612	"loop"	100	100	"data.frame"
721516	"colSums"	100	100	"data.frame"
1109586	"loop"	100	100	"data.frame"
713015	"colSums"	100	100	"data.frame"
725993	"colSums"	100	100	"data.frame"
1090390	"loop"	100	100	"data.frame"
712077	"colSums"	100	100	"data.frame"
1097789	"loop"	100	100	"data.frame"
708917	"colSums"	100	100	"data.frame"
1018876	"apply"	100	100	"data.frame"
982124	"apply"	100	100	"data.frame"
707166	"colSums"	100	100	"data.frame"
1081809	"loop"	100	100	"data.frame"
756476	"colSums"	100	100	"data.frame"
988986	"apply"	100	100	"data.frame"
975176	"apply"	100	100	"data.frame"
1118773	"loop"	100	100	"data.frame"
1092031	"loop"	100	100	"data.frame"
995922	"apply"	100	100	"data.frame"
718465	"colSums"	100	100	"data.frame"
1080003	"loop"	100	100	"data.frame"
1088512	"loop"	100	100	"data.frame"
721321	"colSums"	100	100	"data.frame"
1080906	"loop"	100	100	"data.frame"
1091030	"loop"	100	100	"data.frame"
732086	"colSums"	100	100	"data.frame"
991877	"apply"	100	100	"data.frame"
721420	"colSums"	100	100	"data.frame"
1093608	"loop"	100	100	"data.frame"
713132	"colSums"	100	100	"data.frame"
1101472	"loop"	100	100	"data.frame"
1146099	"loop"	100	100	"data.frame"
997816	"apply"	100	100	"data.frame"
728930	"colSums"	100	100	"data.frame"
1129653	"loop"	100	100	"data.frame"
1083224	"loop"	100	100	"data.frame"
1104783	"loop"	100	100	"data.frame"
1062828	"apply"	100	100	"data.frame"
762419	"colSums"	100	100	"data.frame"
744180	"colSums"	100	100	"data.frame"
1214521	"loop"	100	100	"data.frame"
1162396	"loop"	100	100	"data.frame"
1098783	"loop"	100	100	"data.frame"
720152	"colSums"	100	100	"data.frame"
715271	"colSums"	100	100	"data.frame"
707140	"colSums"	100	100	"data.frame"
1000649	"apply"	100	100	"data.frame"
1089387	"loop"	100	100	"data.frame"
993714	"apply"	100	100	"data.frame"
723841	"colSums"	100	100	"data.frame"
759252	"colSums"	100	100	"data.frame"
1026650	"apply"	100	100	"data.frame"
1097349	"loop"	100	100	"data.frame"
982214	"apply"	100	100	"data.frame"
980534	"apply"	100	100	"data.frame"
722380	"colSums"	100	100	"data.frame"
706104	"colSums"	100	100	"data.frame"
1090697	"loop"	100	100	"data.frame"
710244	"colSums"	100	100	"data.frame"
991635	"apply"	100	100	"data.frame"
1094815	"loop"	100	100	"data.frame"
982079	"apply"	100	100	"data.frame"
1086214	"loop"	100	100	"data.frame"
1087991	"loop"	100	100	"data.frame"
1069727	"loop"	100	100	"data.frame"
753829	"colSums"	100	100	"data.frame"
1075657	"loop"	100	100	"data.frame"
993451	"apply"	100	100	"data.frame"
1044544	"apply"	100	100	"data.frame"
777305	"colSums"	100	100	"data.frame"
1166310	"loop"	100	100	"data.frame"
1177635	"loop"	100	100	"data.frame"
1124442	"loop"	100	100	"data.frame"
733643	"colSums"	100	100	"data.frame"
716272	"colSums"	100	100	"data.frame"
1099903	"loop"	100	100	"data.frame"
719874	"colSums"	100	100	"data.frame"
1012432	"apply"	100	100	"data.frame"
1096470	"loop"	100	100	"data.frame"
724974	"colSums"	100	100	"data.frame"
1113578	"loop"	100	100	"data.frame"
1075741	"loop"	100	100	"data.frame"
1004255	"apply"	100	100	"data.frame"
990741	"apply"	100	100	"data.frame"
1117165	"loop"	100	100	"data.frame"
1096070	"loop"	100	100	"data.frame"
1085723	"loop"	100	100	"data.frame"
732652	"colSums"	100	100	"data.frame"
747089	"colSums"	100	100	"data.frame"
994750	"apply"	100	100	"data.frame"
1015605	"apply"	100	100	"data.frame"
1111068	"loop"	100	100	"data.frame"
1050748	"apply"	100	100	"data.frame"
742887	"colSums"	100	100	"data.frame"
1000144	"apply"	100	100	"data.frame"
986396	"apply"	100	100	"data.frame"
1146082	"loop"	100	100	"data.frame"
740020	"colSums"	100	100	"data.frame"
1084942	"loop"	100	100	"data.frame"
724760	"colSums"	100	100	"data.frame"
1046367	"apply"	100	100	"data.frame"
6034710	"colSums"	100	100	"data.frame"
726929	"colSums"	100	100	"data.frame"
711987	"colSums"	100	100	"data.frame"
745214	"colSums"	100	100	"data.frame"
705674	"colSums"	100	100	"data.frame"
1104899	"loop"	100	100	"data.frame"
1076349	"loop"	100	100	"data.frame"
1072031	"apply"	100	100	"data.frame"
1009803	"apply"	100	100	"data.frame"
1180620	"loop"	100	100	"data.frame"
1144832	"loop"	100	100	"data.frame"
1111843	"loop"	100	100	"data.frame"
1014650	"apply"	100	100	"data.frame"
717189	"colSums"	100	100	"data.frame"
710828	"colSums"	100	100	"data.frame"
1040839	"apply"	100	100	"data.frame"
1006216	"apply"	100	100	"data.frame"
716017	"colSums"	100	100	"data.frame"
709573	"colSums"	100	100	"data.frame"
1000359	"apply"	100	100	"data.frame"
760265	"colSums"	100	100	"data.frame"
1098589	"loop"	100	100	"data.frame"
1086169	"loop"	100	100	"data.frame"
721086	"colSums"	100	100	"data.frame"
1150943	"loop"	100	100	"data.frame"
715738	"colSums"	100	100	"data.frame"
993316	"apply"	100	100	"data.frame"
1099599	"loop"	100	100	"data.frame"
1133127	"loop"	100	100	"data.frame"
1006139	"apply"	100	100	"data.frame"
1045025	"apply"	100	100	"data.frame"
718484	"colSums"	100	100	"data.frame"
759348	"colSums"	100	100	"data.frame"
1006334	"apply"	100	100	"data.frame"
982022	"apply"	100	100	"data.frame"
981969	"apply"	100	100	"data.frame"
1155917	"loop"	100	100	"data.frame"
1128511	"loop"	100	100	"data.frame"
1072771	"loop"	100	100	"data.frame"
729089	"colSums"	100	100	"data.frame"
1137954	"loop"	100	100	"data.frame"
1002685	"apply"	100	100	"data.frame"
991827	"apply"	100	100	"data.frame"
714163	"colSums"	100	100	"data.frame"
1018789	"apply"	100	100	"data.frame"
1101958	"loop"	100	100	"data.frame"
1091410	"loop"	100	100	"data.frame"
721755	"colSums"	100	100	"data.frame"
999433	"apply"	100	100	"data.frame"
768805	"colSums"	100	100	"data.frame"
977750	"apply"	100	100	"data.frame"
982687	"apply"	100	100	"data.frame"
975953	"apply"	100	100	"data.frame"
1024214	"apply"	100	100	"data.frame"
711200	"colSums"	100	100	"data.frame"
976551	"apply"	100	100	"data.frame"
1093621	"loop"	100	100	"data.frame"
1047139	"apply"	100	100	"data.frame"
988204	"apply"	100	100	"data.frame"
1095214	"loop"	100	100	"data.frame"
989065	"apply"	100	100	"data.frame"
774581	"colSums"	100	100	"data.frame"
987614	"apply"	100	100	"data.frame"
1144067	"loop"	100	100	"data.frame"
718533	"colSums"	100	100	"data.frame"
1007006	"apply"	100	100	"data.frame"
727250	"colSums"	100	100	"data.frame"
1215473	"loop"	100	100	"data.frame"
1190113	"loop"	100	100	"data.frame"
731657	"colSums"	100	100	"data.frame"
1077351	"loop"	100	100	"data.frame"
711604	"colSums"	100	100	"data.frame"
706634	"colSums"	100	100	"data.frame"
706042	"colSums"	100	100	"data.frame"
727084	"colSums"	100	100	"data.frame"
1102008	"loop"	100	100	"data.frame"
1101548	"loop"	100	100	"data.frame"
1156703	"loop"	100	100	"data.frame"
744111	"colSums"	100	100	"data.frame"
1001031	"apply"	100	100	"data.frame"
717901	"colSums"	100	100	"data.frame"
1088215	"loop"	100	100	"data.frame"
1080253	"loop"	100	100	"data.frame"
1091574	"loop"	100	100	"data.frame"
998643	"apply"	100	100	"data.frame"
987805	"apply"	100	100	"data.frame"
715574	"colSums"	100	100	"data.frame"
1055313	"apply"	100	100	"data.frame"
773334	"colSums"	100	100	"data.frame"
1121716	"loop"	100	100	"data.frame"
1073379	"loop"	100	100	"data.frame"
730367	"colSums"	100	100	"data.frame"
990739	"apply"	100	100	"data.frame"
1090611	"loop"	100	100	"data.frame"
1078780	"loop"	100	100	"data.frame"
773860	"colSums"	100	100	"data.frame"
778896	"colSums"	100	100	"data.frame"
758370	"colSums"	100	100	"data.frame"
743118	"colSums"	100	100	"data.frame"
1008992	"apply"	100	100	"data.frame"
1054558	"apply"	100	100	"data.frame"
769317	"colSums"	100	100	"data.frame"
739045	"colSums"	100	100	"data.frame"
976432	"apply"	100	100	"data.frame"
1123459	"loop"	100	100	"data.frame"
1082838	"loop"	100	100	"data.frame"
998759	"apply"	100	100	"data.frame"
990862	"apply"	100	100	"data.frame"
1019794	"apply"	100	100	"data.frame"
1097689	"loop"	100	100	"data.frame"
1008822	"apply"	100	100	"data.frame"
1100666	"loop"	100	100	"data.frame"
747640	"colSums"	100	100	"data.frame"
1100773	"loop"	100	100	"data.frame"
724759	"colSums"	100	100	"data.frame"
1090865	"loop"	100	100	"data.frame"
1039271	"apply"	100	100	"data.frame"
1093866	"loop"	100	100	"data.frame"
1095185	"loop"	100	100	"data.frame"
999114	"apply"	100	100	"data.frame"
737508	"colSums"	100	100	"data.frame"
981413	"apply"	100	100	"data.frame"
1003344	"apply"	100	100	"data.frame"
995160	"apply"	100	100	"data.frame"
724926	"colSums"	100	100	"data.frame"
983472	"apply"	100	100	"data.frame"
980803	"apply"	100	100	"data.frame"
991477	"apply"	100	100	"data.frame"
10479731	"loop"	100	100	"data.frame"
1642183	"apply"	100	100	"data.frame"
